locations,year,month,value
"Bibb County, AL",2016.0,M01,7.0
"Bibb County, AL",2016.0,M02,6.7
"Bibb County, AL",2016.0,M03,6.5
"Bibb County, AL",2016.0,M04,5.8
"Bibb County, AL",2016.0,M05,5.7
"Bibb County, AL",2016.0,M06,6.6
"Bibb County, AL",2016.0,M07,6.5
"Bibb County, AL",2016.0,M08,6.4
"Bibb County, AL",2016.0,M09,6.6
"Bibb County, AL",2016.0,M10,6.4
"Bibb County, AL",2016.0,M11,5.8
"Bibb County, AL",2016.0,M12,5.6
"Bibb County, AL",2017.0,M01,6.0
"Bibb County, AL",2017.0,M02,5.7
"Bibb County, AL",2017.0,M03,4.9
"Bibb County, AL",2017.0,M04,4.2
"Bibb County, AL",2017.0,M05,4.1
"Bibb County, AL",2017.0,M06,4.8
"Bibb County, AL",2017.0,M07,4.7
"Bibb County, AL",2017.0,M08,4.3
"Bibb County, AL",2017.0,M09,3.9
"Bibb County, AL",2017.0,M10,3.7
"Bibb County, AL",2017.0,M11,3.5
"Bibb County, AL",2017.0,M12,3.4
"Bibb County, AL",2018.0,M01,4.2
"Bibb County, AL",2018.0,M02,4.1
"Bibb County, AL",2018.0,M03,3.8
"Bibb County, AL",2018.0,M04,3.5
"Bibb County, AL",2018.0,M05,3.7
"Bibb County, AL",2018.0,M06,4.4
"Bibb County, AL",2018.0,M07,4.1
"Bibb County, AL",2018.0,M08,4.0
"Bibb County, AL",2018.0,M09,3.7
"Bibb County, AL",2018.0,M10,4.0
"Bibb County, AL",2018.0,M11,3.7
"Bibb County, AL",2018.0,M12,3.7
"Bibb County, AL",2019.0,M01,4.3
"Bibb County, AL",2019.0,M02,3.9
"Bibb County, AL",2019.0,M03,3.6
"Bibb County, AL",2019.0,M04,3.0
"Bibb County, AL",2019.0,M05,2.7
"Bibb County, AL",2019.0,M06,3.4
"Bibb County, AL",2019.0,M07,3.3
"Bibb County, AL",2019.0,M08,3.3
"Bibb County, AL",2019.0,M09,2.8
"Bibb County, AL",2019.0,M10,2.7
"Bibb County, AL",2019.0,M11,2.7
"Bibb County, AL",2019.0,M12,2.8
"Bibb County, AL",2020.0,M01,3.7
"Bibb County, AL",2020.0,M02,3.5
"Bibb County, AL",2020.0,M03,3.8
"Bibb County, AL",2020.0,M04,17.6
"Bibb County, AL",2020.0,M05,12.0
"Bibb County, AL",2020.0,M06,9.6
"Bibb County, AL",2020.0,M07,8.4
"Bibb County, AL",2020.0,M08,6.9
"Bibb County, AL",2020.0,M09,6.2
"Bibb County, AL",2020.0,M10,5.1
"Bibb County, AL",2020.0,M11,4.9
"Bibb County, AL",2020.0,M12,4.6
"Bibb County, AL",2021.0,M01,4.7
"Bibb County, AL",2021.0,M02,4.2
"Bibb County, AL",2021.0,M03,3.7
"Bibb County, AL",2021.0,M04,3.4
"Bibb County, AL",2021.0,M05,3.3
"Bibb County, AL",2021.0,M06,4.1
"Bibb County, AL",2021.0,M07,3.7
"Bibb County, AL",2021.0,M08,3.5
"Bibb County, AL",2021.0,M09,3.0
"Bibb County, AL",2021.0,M10,2.6
"Bibb County, AL",2021.0,M11,2.4
"Bibb County, AL",2021.0,M12,2.2
"Bibb County, AL",2022.0,M01,2.8
"Bibb County, AL",2022.0,M02,2.7
"Bibb County, AL",2022.0,M03,2.2
"Bibb County, AL",2022.0,M04,1.9
"Bibb County, AL",2022.0,M05,1.9
"Bibb County, AL",2022.0,M06,2.8
"Bibb County, AL",2022.0,M07,2.7
"Bibb County, AL",2022.0,M08,2.8
"Bibb County, AL",2022.0,M09,2.4
"Bibb County, AL",2022.0,M10,2.3
"Bibb County, AL",2022.0,M11,2.1
"Bibb County, AL",2022.0,M12,2.0
"Bibb County, AL",2023.0,M01,2.5
"Bibb County, AL",2023.0,M02,2.5
"Bibb County, AL",2023.0,M03,1.9
"Bibb County, AL",2023.0,M04,1.6
"Bibb County, AL",2023.0,M05,2.0
"Bibb County, AL",2023.0,M06,2.9
"Bibb County, AL",2023.0,M07,2.7
"Bibb County, AL",2023.0,M08,2.8
"Bibb County, AL",2023.0,M09,2.5
"Bibb County, AL",2023.0,M10,2.4
"Bibb County, AL",2023.0,M11,2.5
"Bibb County, AL",2023.0,M12,2.4
"Bibb County, AL",2024.0,M01,2.9
"Bibb County, AL",2024.0,M02,3.2
"Bibb County, AL",2024.0,M03,2.8
"Bibb County, AL",2024.0,M04,2.2
"Bibb County, AL",2024.0,M05,2.3
"Bibb County, AL",2024.0,M06,3.2
"Bibb County, AL",2024.0,M07,3.4
"Bibb County, AL",2024.0,M08,3.3
"Bibb County, AL",2024.0,M09,3.0
"Bibb County, AL",2024.0,M10,3.2
"Bibb County, AL",2024.0,M11,3.5
"Bibb County, AL",2024.0,M12,3.2
"Bibb County, AL",2025.0,M01,3.5
"Bibb County, AL",2025.0,M02,3.5
"Bibb County, AL",2025.0,M03,3.3
"Bibb County, AL",2025.0,M04,2.5
"Bibb County, AL",2025.0,M05,2.7
"Blount County, AL",2010.0,M01,10.9
"Blount County, AL",2010.0,M02,10.7
"Blount County, AL",2010.0,M03,10.4
"Blount County, AL",2010.0,M04,9.5
"Blount County, AL",2010.0,M05,9.3
"Blount County, AL",2010.0,M06,9.8
"Blount County, AL",2010.0,M07,9.5
"Blount County, AL",2010.0,M08,9.4
"Blount County, AL",2010.0,M09,9.1
"Blount County, AL",2010.0,M10,9.7
"Blount County, AL",2010.0,M11,9.2
"Blount County, AL",2010.0,M12,8.9
"Blount County, AL",2011.0,M01,9.7
"Blount County, AL",2011.0,M02,9.6
"Blount County, AL",2011.0,M03,9.1
"Blount County, AL",2011.0,M04,8.4
"Blount County, AL",2011.0,M05,8.4
"Blount County, AL",2011.0,M06,9.3
"Blount County, AL",2011.0,M07,8.9
"Blount County, AL",2011.0,M08,8.5
"Blount County, AL",2011.0,M09,8.5
"Blount County, AL",2011.0,M10,8.0
"Blount County, AL",2011.0,M11,7.6
"Blount County, AL",2011.0,M12,7.5
"Blount County, AL",2012.0,M01,8.0
"Blount County, AL",2012.0,M02,7.9
"Blount County, AL",2012.0,M03,7.2
"Blount County, AL",2012.0,M04,6.6
"Blount County, AL",2012.0,M05,6.9
"Blount County, AL",2012.0,M06,7.6
"Blount County, AL",2012.0,M07,7.4
"Blount County, AL",2012.0,M08,7.2
"Blount County, AL",2012.0,M09,6.6
"Blount County, AL",2012.0,M10,6.7
"Blount County, AL",2012.0,M11,6.3
"Blount County, AL",2012.0,M12,6.4
"Blount County, AL",2013.0,M01,7.2
"Blount County, AL",2013.0,M02,6.9
"Blount County, AL",2013.0,M03,6.2
"Blount County, AL",2013.0,M04,5.7
"Blount County, AL",2013.0,M05,5.7
"Blount County, AL",2013.0,M06,6.9
"Blount County, AL",2013.0,M07,6.4
"Blount County, AL",2013.0,M08,6.7
"Blount County, AL",2013.0,M09,6.4
"Blount County, AL",2013.0,M10,6.4
"Blount County, AL",2013.0,M11,6.1
"Blount County, AL",2013.0,M12,6.2
"Blount County, AL",2014.0,M01,7.4
"Blount County, AL",2014.0,M02,7.1
"Blount County, AL",2014.0,M03,6.7
"Blount County, AL",2014.0,M04,5.8
"Blount County, AL",2014.0,M05,5.9
"Blount County, AL",2014.0,M06,6.4
"Blount County, AL",2014.0,M07,6.3
"Blount County, AL",2014.0,M08,6.2
"Blount County, AL",2014.0,M09,5.5
"Blount County, AL",2014.0,M10,5.4
"Blount County, AL",2014.0,M11,5.3
"Blount County, AL",2014.0,M12,5.2
"Blount County, AL",2015.0,M01,5.9
"Blount County, AL",2015.0,M02,5.8
"Blount County, AL",2015.0,M03,5.4
"Blount County, AL",2015.0,M04,5.1
"Blount County, AL",2015.0,M05,5.4
"Blount County, AL",2015.0,M06,5.6
"Blount County, AL",2015.0,M07,5.6
"Blount County, AL",2015.0,M08,5.5
"Blount County, AL",2015.0,M09,5.2
"Blount County, AL",2015.0,M10,5.1
"Blount County, AL",2015.0,M11,5.1
"Blount County, AL",2015.0,M12,5.1
"Blount County, AL",2016.0,M01,5.7
"Blount County, AL",2016.0,M02,5.7
"Blount County, AL",2016.0,M03,5.4
"Blount County, AL",2016.0,M04,4.9
"Blount County, AL",2016.0,M05,4.8
"Blount County, AL",2016.0,M06,5.5
"Blount County, AL",2016.0,M07,5.3
"Blount County, AL",2016.0,M08,5.3
"Blount County, AL",2016.0,M09,5.2
"Blount County, AL",2016.0,M10,5.2
"Blount County, AL",2016.0,M11,4.7
"Blount County, AL",2016.0,M12,4.9
"Blount County, AL",2017.0,M01,5.4
"Blount County, AL",2017.0,M02,5.1
"Blount County, AL",2017.0,M03,4.5
"Blount County, AL",2017.0,M04,3.9
"Blount County, AL",2017.0,M05,3.7
"Blount County, AL",2017.0,M06,4.3
"Blount County, AL",2017.0,M07,4.0
"Blount County, AL",2017.0,M08,4.0
"Blount County, AL",2017.0,M09,3.5
"Blount County, AL",2017.0,M10,3.4
"Blount County, AL",2017.0,M11,3.3
"Blount County, AL",2017.0,M12,3.2
"Blount County, AL",2018.0,M01,3.8
"Blount County, AL",2018.0,M02,3.7
"Blount County, AL",2018.0,M03,3.5
"Blount County, AL",2018.0,M04,3.1
"Blount County, AL",2018.0,M05,3.0
"Blount County, AL",2018.0,M06,4.0
"Blount County, AL",2018.0,M07,3.6
"Blount County, AL",2018.0,M08,3.7
"Blount County, AL",2018.0,M09,3.3
"Blount County, AL",2018.0,M10,3.3
"Blount County, AL",2018.0,M11,3.0
"Blount County, AL",2018.0,M12,3.1
"Blount County, AL",2019.0,M01,3.8
"Blount County, AL",2019.0,M02,3.3
"Blount County, AL",2019.0,M03,3.1
"Blount County, AL",2019.0,M04,2.4
"Blount County, AL",2019.0,M05,2.3
"Blount County, AL",2019.0,M06,2.9
"Blount County, AL",2019.0,M07,2.8
"Blount County, AL",2019.0,M08,2.8
"Blount County, AL",2019.0,M09,2.5
"Blount County, AL",2019.0,M10,2.4
"Blount County, AL",2019.0,M11,2.4
"Blount County, AL",2019.0,M12,2.5
"Blount County, AL",2020.0,M01,3.2
"Blount County, AL",2020.0,M02,2.9
"Blount County, AL",2020.0,M03,3.3
"Blount County, AL",2020.0,M04,9.1
"Blount County, AL",2020.0,M05,7.0
"Blount County, AL",2020.0,M06,6.2
"Blount County, AL",2020.0,M07,5.2
"Blount County, AL",2020.0,M08,3.9
"Blount County, AL",2020.0,M09,3.6
"Blount County, AL",2020.0,M10,2.9
"Blount County, AL",2020.0,M11,2.8
"Blount County, AL",2020.0,M12,2.6
"Blount County, AL",2021.0,M01,2.9
"Blount County, AL",2021.0,M02,2.7
"Blount County, AL",2021.0,M03,2.5
"Blount County, AL",2021.0,M04,2.4
"Blount County, AL",2021.0,M05,2.0
"Blount County, AL",2021.0,M06,2.7
"Blount County, AL",2021.0,M07,2.4
"Blount County, AL",2021.0,M08,2.4
"Blount County, AL",2021.0,M09,2.0
"Blount County, AL",2021.0,M10,1.9
"Blount County, AL",2021.0,M11,1.8
"Blount County, AL",2021.0,M12,1.6
"Blount County, AL",2022.0,M01,2.5
"Blount County, AL",2022.0,M02,2.4
"Blount County, AL",2022.0,M03,2.0
"Blount County, AL",2022.0,M04,1.7
"Blount County, AL",2022.0,M05,1.8
"Blount County, AL",2022.0,M06,2.6
"Blount County, AL",2022.0,M07,2.3
"Blount County, AL",2022.0,M08,2.3
"Blount County, AL",2022.0,M09,2.0
"Blount County, AL",2022.0,M10,2.0
"Blount County, AL",2022.0,M11,1.8
"Blount County, AL",2022.0,M12,1.6
"Blount County, AL",2023.0,M01,2.1
"Blount County, AL",2023.0,M02,2.1
"Blount County, AL",2023.0,M03,1.8
"Blount County, AL",2023.0,M04,1.5
"Blount County, AL",2023.0,M05,1.7
"Blount County, AL",2023.0,M06,2.2
"Blount County, AL",2023.0,M07,2.2
"Blount County, AL",2023.0,M08,2.3
"Blount County, AL",2023.0,M09,2.2
"Blount County, AL",2023.0,M10,2.1
"Blount County, AL",2023.0,M11,2.0
"Blount County, AL",2023.0,M12,2.1
"Blount County, AL",2024.0,M01,2.8
"Blount County, AL",2024.0,M02,2.8
"Blount County, AL",2024.0,M03,2.5
"Blount County, AL",2024.0,M04,2.1
"Blount County, AL",2024.0,M05,2.1
"Blount County, AL",2024.0,M06,2.8
"Blount County, AL",2024.0,M07,2.9
"Blount County, AL",2024.0,M08,3.1
"Blount County, AL",2024.0,M09,2.7
"Blount County, AL",2024.0,M10,2.7
"Blount County, AL",2024.0,M11,2.8
"Blount County, AL",2024.0,M12,2.8
"Blount County, AL",2025.0,M01,3.0
"Blount County, AL",2025.0,M02,3.0
"Blount County, AL",2025.0,M03,3.0
"Blount County, AL",2025.0,M04,2.3
"Blount County, AL",2025.0,M05,2.4
"Bullock County, AL",2010.0,M01,12.4
"Bullock County, AL",2010.0,M02,11.4
"Bullock County, AL",2010.0,M03,10.8
"Bullock County, AL",2010.0,M04,9.9
"Bullock County, AL",2010.0,M05,9.6
"Bullock County, AL",2010.0,M06,10.7
"Bullock County, AL",2010.0,M07,11.6
"Bullock County, AL",2010.0,M08,12.4
"Bullock County, AL",2010.0,M09,12.5
"Bullock County, AL",2010.0,M10,12.7
"Bullock County, AL",2010.0,M11,13.4
"Bullock County, AL",2010.0,M12,11.9
"Bullock County, AL",2011.0,M01,11.9
"Bullock County, AL",2011.0,M02,11.9
"Bullock County, AL",2011.0,M03,10.6
"Bullock County, AL",2011.0,M04,10.2
"Bullock County, AL",2011.0,M05,10.3
"Bullock County, AL",2011.0,M06,11.5
"Bullock County, AL",2011.0,M07,12.0
"Bullock County, AL",2011.0,M08,12.8
"Bullock County, AL",2011.0,M09,12.2
"Bullock County, AL",2011.0,M10,11.9
"Bullock County, AL",2011.0,M11,11.6
"Bullock County, AL",2011.0,M12,10.5
"Bullock County, AL",2012.0,M01,10.7
"Bullock County, AL",2012.0,M02,10.5
"Bullock County, AL",2012.0,M03,9.5
"Bullock County, AL",2012.0,M04,9.4
"Bullock County, AL",2012.0,M05,9.2
"Bullock County, AL",2012.0,M06,10.8
"Bullock County, AL",2012.0,M07,11.6
"Bullock County, AL",2012.0,M08,12.6
"Bullock County, AL",2012.0,M09,10.9
"Bullock County, AL",2012.0,M10,10.8
"Bullock County, AL",2012.0,M11,10.9
"Bullock County, AL",2012.0,M12,10.1
"Bullock County, AL",2013.0,M01,10.5
"Bullock County, AL",2013.0,M02,9.5
"Bullock County, AL",2013.0,M03,8.6
"Bullock County, AL",2013.0,M04,8.2
"Bullock County, AL",2013.0,M05,8.0
"Bullock County, AL",2013.0,M06,9.3
"Bullock County, AL",2013.0,M07,9.7
"Bullock County, AL",2013.0,M08,10.7
"Bullock County, AL",2013.0,M09,9.8
"Bullock County, AL",2013.0,M10,9.8
"Bullock County, AL",2013.0,M11,10.1
"Bullock County, AL",2013.0,M12,9.8
"Bullock County, AL",2014.0,M01,9.9
"Bullock County, AL",2014.0,M02,9.0
"Bullock County, AL",2014.0,M03,8.3
"Bullock County, AL",2014.0,M04,7.6
"Bullock County, AL",2014.0,M05,7.4
"Bullock County, AL",2014.0,M06,8.1
"Bullock County, AL",2014.0,M07,8.5
"Bullock County, AL",2014.0,M08,9.7
"Bullock County, AL",2014.0,M09,9.1
"Bullock County, AL",2014.0,M10,9.1
"Bullock County, AL",2014.0,M11,9.9
"Bullock County, AL",2014.0,M12,8.7
"Bullock County, AL",2015.0,M01,8.8
"Bullock County, AL",2015.0,M02,7.8
"Bullock County, AL",2015.0,M03,6.9
"Bullock County, AL",2015.0,M04,6.4
"Bullock County, AL",2015.0,M05,6.7
"Bullock County, AL",2015.0,M06,7.6
"Bullock County, AL",2015.0,M07,8.0
"Bullock County, AL",2015.0,M08,8.5
"Bullock County, AL",2015.0,M09,8.5
"Bullock County, AL",2015.0,M10,8.8
"Bullock County, AL",2015.0,M11,8.9
"Bullock County, AL",2015.0,M12,8.2
"Bullock County, AL",2016.0,M01,9.0
"Bullock County, AL",2016.0,M02,7.6
"Bullock County, AL",2016.0,M03,6.8
"Bullock County, AL",2016.0,M04,6.2
"Bullock County, AL",2016.0,M05,5.9
"Bullock County, AL",2016.0,M06,6.9
"Bullock County, AL",2016.0,M07,7.6
"Bullock County, AL",2016.0,M08,8.4
"Bullock County, AL",2016.0,M09,8.6
"Bullock County, AL",2016.0,M10,8.5
"Bullock County, AL",2016.0,M11,8.0
"Bullock County, AL",2016.0,M12,7.9
"Bullock County, AL",2017.0,M01,8.0
"Bullock County, AL",2017.0,M02,6.7
"Bullock County, AL",2017.0,M03,5.8
"Bullock County, AL",2017.0,M04,4.9
"Bullock County, AL",2017.0,M05,4.6
"Bullock County, AL",2017.0,M06,5.8
"Bullock County, AL",2017.0,M07,6.0
"Bullock County, AL",2017.0,M08,5.9
"Bullock County, AL",2017.0,M09,5.3
"Bullock County, AL",2017.0,M10,5.1
"Bullock County, AL",2017.0,M11,5.0
"Bullock County, AL",2017.0,M12,5.4
"Bullock County, AL",2018.0,M01,6.1
"Bullock County, AL",2018.0,M02,5.1
"Bullock County, AL",2018.0,M03,4.8
"Bullock County, AL",2018.0,M04,4.4
"Bullock County, AL",2018.0,M05,4.0
"Bullock County, AL",2018.0,M06,5.0
"Bullock County, AL",2018.0,M07,5.2
"Bullock County, AL",2018.0,M08,5.9
"Bullock County, AL",2018.0,M09,5.8
"Bullock County, AL",2018.0,M10,5.7
"Bullock County, AL",2018.0,M11,5.5
"Bullock County, AL",2018.0,M12,5.8
"Bullock County, AL",2019.0,M01,5.9
"Bullock County, AL",2019.0,M02,4.7
"Bullock County, AL",2019.0,M03,4.2
"Bullock County, AL",2019.0,M04,3.5
"Bullock County, AL",2019.0,M05,3.3
"Bullock County, AL",2019.0,M06,4.1
"Bullock County, AL",2019.0,M07,4.9
"Bullock County, AL",2019.0,M08,4.7
"Bullock County, AL",2019.0,M09,4.4
"Bullock County, AL",2019.0,M10,4.5
"Bullock County, AL",2019.0,M11,4.5
"Bullock County, AL",2019.0,M12,4.6
"Bullock County, AL",2020.0,M01,5.0
"Bullock County, AL",2020.0,M02,4.2
"Bullock County, AL",2020.0,M03,4.6
"Bullock County, AL",2020.0,M04,9.5
"Bullock County, AL",2020.0,M05,8.4
"Bullock County, AL",2020.0,M06,8.5
"Bullock County, AL",2020.0,M07,8.4
"Bullock County, AL",2020.0,M08,7.3
"Bullock County, AL",2020.0,M09,7.0
"Bullock County, AL",2020.0,M10,6.4
"Bullock County, AL",2020.0,M11,6.1
"Bullock County, AL",2020.0,M12,5.9
"Bullock County, AL",2021.0,M01,5.8
"Bullock County, AL",2021.0,M02,5.3
"Bullock County, AL",2021.0,M03,4.8
"Bullock County, AL",2021.0,M04,4.5
"Bullock County, AL",2021.0,M05,4.1
"Bullock County, AL",2021.0,M06,4.8
"Bullock County, AL",2021.0,M07,4.7
"Bullock County, AL",2021.0,M08,4.9
"Bullock County, AL",2021.0,M09,4.0
"Bullock County, AL",2021.0,M10,3.9
"Bullock County, AL",2021.0,M11,3.1
"Bullock County, AL",2021.0,M12,3.1
"Bullock County, AL",2022.0,M01,3.8
"Bullock County, AL",2022.0,M02,3.5
"Bullock County, AL",2022.0,M03,2.9
"Bullock County, AL",2022.0,M04,2.5
"Bullock County, AL",2022.0,M05,2.7
"Bullock County, AL",2022.0,M06,3.6
"Bullock County, AL",2022.0,M07,3.6
"Bullock County, AL",2022.0,M08,3.5
"Bullock County, AL",2022.0,M09,2.8
"Bullock County, AL",2022.0,M10,3.0
"Bullock County, AL",2022.0,M11,2.6
"Bullock County, AL",2022.0,M12,2.5
"Bullock County, AL",2023.0,M01,3.3
"Bullock County, AL",2023.0,M02,2.7
"Bullock County, AL",2023.0,M03,2.3
"Bullock County, AL",2023.0,M04,1.7
"Bullock County, AL",2023.0,M05,2.0
"Bullock County, AL",2023.0,M06,2.9
"Bullock County, AL",2023.0,M07,2.9
"Bullock County, AL",2023.0,M08,3.0
"Bullock County, AL",2023.0,M09,2.7
"Bullock County, AL",2023.0,M10,2.4
"Bullock County, AL",2023.0,M11,2.2
"Bullock County, AL",2023.0,M12,2.5
"Bullock County, AL",2024.0,M01,3.1
"Bullock County, AL",2024.0,M02,3.6
"Bullock County, AL",2024.0,M03,2.8
"Bullock County, AL",2024.0,M04,2.3
"Bullock County, AL",2024.0,M05,2.7
"Bullock County, AL",2024.0,M06,4.0
"Bullock County, AL",2024.0,M07,4.7
"Bullock County, AL",2024.0,M08,4.6
"Bullock County, AL",2024.0,M09,4.3
"Bullock County, AL",2024.0,M10,4.2
"Bullock County, AL",2024.0,M11,4.3
"Bullock County, AL",2024.0,M12,4.1
"Bullock County, AL",2025.0,M01,4.0
"Bullock County, AL",2025.0,M02,4.1
"Bullock County, AL",2025.0,M03,3.9
"Bullock County, AL",2025.0,M04,3.3
"Bullock County, AL",2025.0,M05,3.2
"Butler County, AL",2010.0,M01,16.1
"Butler County, AL",2010.0,M02,15.6
"Butler County, AL",2010.0,M03,14.6
"Butler County, AL",2010.0,M04,12.9
"Butler County, AL",2010.0,M05,12.5
"Butler County, AL",2010.0,M06,12.8
"Butler County, AL",2010.0,M07,12.9
"Butler County, AL",2010.0,M08,13.1
"Butler County, AL",2010.0,M09,12.6
"Butler County, AL",2010.0,M10,12.4
"Butler County, AL",2010.0,M11,12.7
"Butler County, AL",2010.0,M12,12.4
"Butler County, AL",2011.0,M01,12.9
"Butler County, AL",2011.0,M02,12.6
"Butler County, AL",2011.0,M03,11.9
"Butler County, AL",2011.0,M04,11.3
"Butler County, AL",2011.0,M05,11.8
"Butler County, AL",2011.0,M06,13.1
"Butler County, AL",2011.0,M07,13.4
"Butler County, AL",2011.0,M08,12.9
"Butler County, AL",2011.0,M09,12.6
"Butler County, AL",2011.0,M10,12.3
"Butler County, AL",2011.0,M11,11.8
"Butler County, AL",2011.0,M12,11.3
"Butler County, AL",2012.0,M01,12.2
"Butler County, AL",2012.0,M02,12.5
"Butler County, AL",2012.0,M03,12.3
"Butler County, AL",2012.0,M04,11.5
"Butler County, AL",2012.0,M05,11.6
"Butler County, AL",2012.0,M06,12.8
"Butler County, AL",2012.0,M07,13.0
"Butler County, AL",2012.0,M08,12.5
"Butler County, AL",2012.0,M09,11.4
"Butler County, AL",2012.0,M10,10.8
"Butler County, AL",2012.0,M11,10.5
"Butler County, AL",2012.0,M12,10.7
"Butler County, AL",2013.0,M01,11.8
"Butler County, AL",2013.0,M02,11.5
"Butler County, AL",2013.0,M03,10.6
"Butler County, AL",2013.0,M04,9.8
"Butler County, AL",2013.0,M05,10.1
"Butler County, AL",2013.0,M06,11.1
"Butler County, AL",2013.0,M07,11.2
"Butler County, AL",2013.0,M08,10.5
"Butler County, AL",2013.0,M09,10.1
"Butler County, AL",2013.0,M10,9.9
"Butler County, AL",2013.0,M11,9.7
"Butler County, AL",2013.0,M12,9.3
"Butler County, AL",2014.0,M01,10.0
"Butler County, AL",2014.0,M02,9.6
"Butler County, AL",2014.0,M03,9.0
"Butler County, AL",2014.0,M04,8.0
"Butler County, AL",2014.0,M05,8.2
"Butler County, AL",2014.0,M06,8.4
"Butler County, AL",2014.0,M07,8.8
"Butler County, AL",2014.0,M08,9.0
"Butler County, AL",2014.0,M09,8.1
"Butler County, AL",2014.0,M10,7.7
"Butler County, AL",2014.0,M11,7.7
"Butler County, AL",2014.0,M12,7.6
"Butler County, AL",2015.0,M01,8.4
"Butler County, AL",2015.0,M02,7.9
"Butler County, AL",2015.0,M03,7.2
"Butler County, AL",2015.0,M04,7.3
"Butler County, AL",2015.0,M05,7.1
"Butler County, AL",2015.0,M06,8.0
"Butler County, AL",2015.0,M07,8.2
"Butler County, AL",2015.0,M08,7.9
"Butler County, AL",2015.0,M09,7.6
"Butler County, AL",2015.0,M10,7.2
"Butler County, AL",2015.0,M11,7.1
"Butler County, AL",2015.0,M12,7.3
"Butler County, AL",2016.0,M01,8.1
"Butler County, AL",2016.0,M02,7.8
"Butler County, AL",2016.0,M03,7.7
"Butler County, AL",2016.0,M04,7.2
"Butler County, AL",2016.0,M05,6.8
"Butler County, AL",2016.0,M06,8.0
"Butler County, AL",2016.0,M07,7.7
"Butler County, AL",2016.0,M08,7.4
"Butler County, AL",2016.0,M09,7.2
"Butler County, AL",2016.0,M10,7.1
"Butler County, AL",2016.0,M11,6.5
"Butler County, AL",2016.0,M12,6.8
"Butler County, AL",2017.0,M01,7.6
"Butler County, AL",2017.0,M02,7.3
"Butler County, AL",2017.0,M03,6.3
"Butler County, AL",2017.0,M04,5.8
"Butler County, AL",2017.0,M05,5.5
"Butler County, AL",2017.0,M06,6.3
"Butler County, AL",2017.0,M07,6.9
"Butler County, AL",2017.0,M08,6.0
"Butler County, AL",2017.0,M09,5.5
"Butler County, AL",2017.0,M10,5.2
"Butler County, AL",2017.0,M11,5.0
"Butler County, AL",2017.0,M12,5.2
"Butler County, AL",2018.0,M01,6.0
"Butler County, AL",2018.0,M02,5.7
"Butler County, AL",2018.0,M03,5.2
"Butler County, AL",2018.0,M04,4.6
"Butler County, AL",2018.0,M05,4.4
"Butler County, AL",2018.0,M06,5.5
"Butler County, AL",2018.0,M07,5.9
"Butler County, AL",2018.0,M08,5.2
"Butler County, AL",2018.0,M09,4.6
"Butler County, AL",2018.0,M10,4.6
"Butler County, AL",2018.0,M11,4.3
"Butler County, AL",2018.0,M12,4.6
"Butler County, AL",2019.0,M01,5.5
"Butler County, AL",2019.0,M02,4.6
"Butler County, AL",2019.0,M03,4.3
"Butler County, AL",2019.0,M04,3.7
"Butler County, AL",2019.0,M05,3.3
"Butler County, AL",2019.0,M06,4.0
"Butler County, AL",2019.0,M07,4.5
"Butler County, AL",2019.0,M08,4.7
"Butler County, AL",2019.0,M09,3.8
"Butler County, AL",2019.0,M10,3.8
"Butler County, AL",2019.0,M11,4.0
"Butler County, AL",2019.0,M12,4.3
"Butler County, AL",2020.0,M01,5.0
"Butler County, AL",2020.0,M02,5.2
"Butler County, AL",2020.0,M03,5.4
"Butler County, AL",2020.0,M04,22.2
"Butler County, AL",2020.0,M05,15.6
"Butler County, AL",2020.0,M06,13.5
"Butler County, AL",2020.0,M07,12.9
"Butler County, AL",2020.0,M08,10.4
"Butler County, AL",2020.0,M09,9.8
"Butler County, AL",2020.0,M10,8.6
"Butler County, AL",2020.0,M11,7.8
"Butler County, AL",2020.0,M12,7.7
"Butler County, AL",2021.0,M01,7.3
"Butler County, AL",2021.0,M02,7.0
"Butler County, AL",2021.0,M03,6.1
"Butler County, AL",2021.0,M04,5.5
"Butler County, AL",2021.0,M05,5.4
"Butler County, AL",2021.0,M06,6.5
"Butler County, AL",2021.0,M07,6.3
"Butler County, AL",2021.0,M08,5.4
"Butler County, AL",2021.0,M09,4.8
"Butler County, AL",2021.0,M10,4.6
"Butler County, AL",2021.0,M11,3.8
"Butler County, AL",2021.0,M12,3.7
"Butler County, AL",2022.0,M01,4.6
"Butler County, AL",2022.0,M02,4.2
"Butler County, AL",2022.0,M03,3.5
"Butler County, AL",2022.0,M04,3.0
"Butler County, AL",2022.0,M05,3.0
"Butler County, AL",2022.0,M06,4.0
"Butler County, AL",2022.0,M07,4.1
"Butler County, AL",2022.0,M08,3.9
"Butler County, AL",2022.0,M09,3.2
"Butler County, AL",2022.0,M10,3.2
"Butler County, AL",2022.0,M11,2.7
"Butler County, AL",2022.0,M12,2.7
"Butler County, AL",2023.0,M01,3.3
"Butler County, AL",2023.0,M02,3.3
"Butler County, AL",2023.0,M03,2.8
"Butler County, AL",2023.0,M04,2.3
